hyperparams/learning_rate,hyperparams/seed,hyperparams/ent_coef,hyperparams/n_steps,hyperparams/gamma,hyperparams/clip_range,hyperparams/batch_size,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/learning_rate,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/loss,train/n_updates
,,,,,,,14785,4018,1411.68482321,198.76,8228864,556,0.0003,0.016270801,0.2,-0.003802404395537451,-17.740922260284425,0.1091796875,297.4496566772461,34.900943756103516,0.9266426041722298,125.52017974853516,40170
,,,,,,,14789,4019,1399.70736897,195.97,8230912,556,0.0003,0.040944234,0.2,-0.0010478267271537335,-17.74037308692932,0.15771484375,181.00021171569824,34.96490478515625,0.9162987917661667,72.25762939453125,40180
,,,,,,,14793,4020,1391.95566921,195.97,8232960,556,0.0003,0.008120111,0.2,0.002110291982535273,-17.7333025932312,0.262841796875,649.883878326416,35.0186653137207,0.6038951575756073,307.6911315917969,40190
,,,,,,,14796,4021,1400.36068934,195.97,8235008,556,0.0003,0.03140998,0.2,-0.0002548596647102386,-17.735085678100585,0.171826171875,34.71896243095398,35.064754486083984,0.9796647150069475,10.286508560180664,40200
,,,,,,,14800,4022,1393.5639081199997,195.97,8237056,556,0.0003,0.014506534,0.2,0.0037908201804384587,-17.729224300384523,0.256591796875,626.52886428833,35.09483337402344,0.38358861207962036,274.0477600097656,40210
,,,,,,,14803,4023,1379.6141369899997,195.97,8239104,556,0.0003,0.010168346,0.2,-0.00208893830422312,-17.736082744598388,0.0859375,324.8473640441895,35.06415557861328,0.8580859005451202,108.71215057373047,40220
,,,,,,,14807,4024,1388.23645116,196.84,8241152,556,0.0003,0.03396787,0.2,0.014552636703592725,-17.746027040481568,0.28876953125,34.2357497215271,35.06254959106445,0.9787269458174706,11.038772583007812,40230
,,,,,,,14811,4025,1395.0513541299997,196.84,8243200,556,0.0003,0.009434407,0.2,0.022812266214168632,-17.76421799659729,0.39619140625,945.7135414123535,35.05349349975586,0.7317531704902649,447.6457824707031,40240
,,,,,,,14815,4026,1383.5167601599999,193.81,8245248,556,0.0003,0.023736786,0.2,-0.005453087738715112,-17.77404704093933,0.1330078125,446.62627029418945,35.16262435913086,0.5150294601917267,163.5547637939453,40250
,,,,,,,14818,4027,1388.23976645,193.81,8247296,556,0.0003,0.0112631805,0.2,-0.0033165415690746157,-17.780232429504395,0.108349609375,553.9199409484863,35.20619583129883,0.29782581329345703,258.76031494140625,40260
,,,,,,,14822,4028,1391.79008896,196.6,8249344,556,0.0003,0.009643812,0.2,-0.001957124925684184,-17.77836651802063,0.06962890625,303.54525527954104,35.203338623046875,0.3741476535797119,113.89794158935547,40270
,,,,,,,14826,4029,1383.2563922499999,192.2,8251392,556,0.0003,0.022379942,0.2,-0.002207730518421158,-17.770241737365723,0.1677734375,36.93119626045227,35.05156326293945,0.9833641815930605,10.774164199829102,40280
,,,,,,,14830,4030,1358.18492575,189.93,8253440,556,0.0003,0.023882927,0.2,-0.0006716044037602842,-17.756296396255493,0.29423828125,864.3667068481445,35.013328552246094,0.399150550365448,376.8866882324219,40290
,,,,,,,14833,4031,1360.6154475499998,189.93,8255488,556,0.0003,0.011856468,0.2,-0.002391164435539395,-17.75914545059204,0.129052734375,785.3376686096192,35.10964584350586,0.8686747699975967,323.4580993652344,40300
,,,,,,,14837,4032,1367.0295583999998,188.61,8257536,556,0.0003,0.014071753,0.2,-0.0009330776869319379,-17.76573257446289,0.1212890625,359.96107215881347,35.14760971069336,0.8594732731580734,153.6188201904297,40310
,,,,,,,14841,4033,1359.9086582500001,188.98,8259584,556,0.0003,0.011857962,0.2,-0.0048047573422081765,-17.766090631484985,0.117626953125,646.808137512207,35.12063980102539,0.8115921318531036,335.5793762207031,40320
,,,,,,,14844,4034,1351.78352094,188.98,8261632,556,0.0003,0.011822672,0.2,-0.004775040852837265,-17.764221239089967,0.112451171875,572.6565162658692,35.281429290771484,0.8998605832457542,259.49603271484375,40330
,,,,,,,14848,4035,1364.2767727399998,192.01,8263680,556,0.0003,0.023816874,0.2,-0.002733545412775129,-17.767636489868163,0.17353515625,469.09705848693847,35.330623626708984,0.8943321779370308,237.22067260742188,40340
,,,,,,,14851,4036,1362.1100029299998,192.01,8265728,556,0.0003,0.019940762,0.2,-0.00566673738649115,-17.765286922454834,0.180712890625,136.52737684249877,35.23835372924805,0.957744911313057,51.759517669677734,40350
,,,,,,,14855,4037,1350.31521824,192.01,8267776,556,0.0003,0.01561827,0.2,-9.598882752470672e-05,-17.7653000831604,0.212646484375,278.48334846496584,35.20542526245117,0.7810786366462708,92.3834228515625,40360
,,,,,,,14859,4038,1353.4602905700003,194.99,8269824,556,0.0003,0.010108073,0.2,-0.006130690441932529,-17.758261489868165,0.13955078125,477.46571884155276,35.166996002197266,0.909190259873867,220.76348876953125,40370
,,,,,,,14862,4039,1377.0831194500001,198.68,8271872,556,0.0003,0.008928529,0.2,-0.0022563902428373696,-17.75043659210205,0.06318359375,182.09902667999268,35.19827651977539,0.9739161189645529,63.60499572753906,40380
